API_gravity,Viscosity_100F
20.0,57.912683185111064
20.303030303030305,54.50532861504372
20.606060606060606,51.31786648613297
20.90909090909091,48.33509509479267
21.21212121212121,45.542924700170246
21.515151515151516,42.92829217682971
21.81818181818182,40.47908250003007
22.12121212121212,38.18405649567874
22.424242424242426,36.03278433587496
22.727272727272727,34.01558430545923
23.03030303030303,32.12346640555131
23.333333333333332,30.348080397049213
23.636363636363637,28.68166792079615
23.939393939393938,27.117018361901376
24.242424242424242,25.64742815378543
24.545454545454547,24.26666324315955
24.848484848484848,22.9689244605543
25.151515151515152,21.748815562393414
25.454545454545453,20.601313730136994
25.757575757575758,19.52174232986559
26.060606060606062,18.505745751988705
26.363636363636363,17.549266165674545
26.666666666666668,16.64852203623797
26.96969696969697,15.799988266199593
27.272727272727273,15.000377832145315
27.575757575757578,14.246624799964863
27.87878787878788,13.535868610613537
28.18181818181818,12.865439537301429
28.484848484848484,12.232845223038586
28.78787878787879,11.635758214816242
29.090909090909093,11.07200441744205
29.393939393939394,10.539552396224027
29.696969696969695,10.03650346336135
30.0,9.561082488095085
30.303030303030305,9.111629375437436
30.606060606060606,8.686591162671846
30.90909090909091,8.284514686830446
31.21212121212121,7.904039780041484
31.515151515151516,7.543892953024319
31.81818181818182,7.202881530119246
32.121212121212125,6.8798882020967564
32.42424242424242,6.573865965617128
32.72727272727273,6.283833420625489
33.03030303030303,6.008870399187944
33.333333333333336,5.748113901316335
33.63636363636364,5.500754315208266
33.93939393939394,5.266031901058157
34.24242424242424,5.043233519186791
34.54545454545455,4.831689584702439
34.84848484848485,4.630771232256426
35.151515151515156,4.439887675699454
35.45454545454545,4.258483748590884
35.75757575757576,4.086037612569072
36.06060606060606,3.9220586215646756
36.36363636363636,3.7660853307365385
36.66666666666667,3.6176836398379
36.96969696969697,3.4764450614848794
37.27272727272727,3.341985105504036
37.57575757575758,3.213941771186924
37.878787878787875,3.0919741398803557
38.18181818181819,2.9757610608961396
38.484848484848484,2.8649999242367854
38.78787878787879,2.7594055141072316
39.09090909090909,2.658708937620712
39.39393939393939,2.562656623511428
39.6969696969697,2.4710093860409845
40.0,2.3835415496318255
40.303030303030305,2.300040130080917
40.60606060606061,2.220304068503468
40.90909090909091,2.144143514430631
41.21212121212121,2.0713791547390294
41.515151515151516,2.0018415853252645
41.81818181818182,1.9353707226560943
42.121212121212125,1.871815252527023
42.42424242424242,1.8110321135488392
42.72727272727273,1.7528860130550818
43.03030303030303,1.6972489732840754
43.333333333333336,1.6439999058381682
43.63636363636364,1.5930242125611231
43.93939393939394,1.5442134111027863
44.24242424242424,1.4974647835592045
44.54545454545455,1.4526810466869073
44.848484848484844,1.4097700422925428
45.151515151515156,1.3686444464943899
45.45454545454545,1.3292214966407814
45.75757575757576,1.2914227347525702
46.06060606060606,1.2551737664333822
46.36363636363636,1.2204040342622053
46.66666666666667,1.1870466047490416
46.96969696969697,1.1550379679957699
47.27272727272727,1.1243178492613677
47.57575757575758,1.094829031683971
47.878787878787875,1.0665171894615704
48.18181818181819,1.039330730839249
48.484848484848484,1.0132206502938
48.78787878787879,0.9881403893463168
49.09090909090909,0.9640457054707775
49.39393939393939,0.9408945486010702
49.6969696969697,0.9186469447713572
50.0,0.8972648864547207
